pk,model,member,hours,date
19159,mks.weeklypresence,212,15.0,2013-05-26
19160,mks.weeklypresence,212,17.0,2013-06-02
19161,mks.weeklypresence,212,13.0,2013-06-09
19162,mks.weeklypresence,212,12.0,2013-06-16
19163,mks.weeklypresence,212,21.0,2013-06-23
19164,mks.weeklypresence,212,18.0,2013-06-30
19165,mks.weeklypresence,865,32.0,2013-05-05
19166,mks.weeklypresence,865,11.0,2013-05-12
19167,mks.weeklypresence,865,21.0,2013-05-19
19168,mks.weeklypresence,865,0.0,2013-05-26
19169,mks.weeklypresence,865,31.0,2013-06-02
19170,mks.weeklypresence,865,25.0,2013-06-09
19171,mks.weeklypresence,865,23.0,2013-06-16
19172,mks.weeklypresence,865,22.0,2013-06-23
19173,mks.weeklypresence,865,26.0,2013-06-30
19174,mks.weeklypresence,837,23.0,2013-05-05
19175,mks.weeklypresence,837,10.0,2013-05-12
19176,mks.weeklypresence,837,23.0,2013-05-19
19177,mks.weeklypresence,837,28.0,2013-05-26
19178,mks.weeklypresence,837,25.0,2013-06-02
19179,mks.weeklypresence,837,26.0,2013-06-09
19180,mks.weeklypresence,837,26.0,2013-06-16
19181,mks.weeklypresence,837,29.0,2013-06-23
19182,mks.weeklypresence,837,29.0,2013-06-30
19183,mks.weeklypresence,789,23.0,2013-05-05
19184,mks.weeklypresence,789,8.0,2013-05-12
19185,mks.weeklypresence,789,25.0,2013-05-19
19186,mks.weeklypresence,789,20.0,2013-05-26
19187,mks.weeklypresence,789,22.0,2013-06-02
19188,mks.weeklypresence,789,22.0,2013-06-09
19189,mks.weeklypresence,789,21.0,2013-06-16
19190,mks.weeklypresence,789,26.0,2013-06-23
19191,mks.weeklypresence,789,24.0,2013-06-30
19192,mks.weeklypresence,846,28.0,2013-05-05
19193,mks.weeklypresence,846,11.0,2013-05-12
19194,mks.weeklypresence,846,26.0,2013-05-19
19195,mks.weeklypresence,846,30.0,2013-05-26
19196,mks.weeklypresence,846,29.0,2013-06-02
19197,mks.weeklypresence,846,16.0,2013-06-09
19198,mks.weeklypresence,846,29.0,2013-06-16
19199,mks.weeklypresence,846,29.0,2013-06-23
19200,mks.weeklypresence,846,0.0,2013-06-30
19201,mks.weeklypresence,857,18.0,2013-05-05
19202,mks.weeklypresence,857,10.0,2013-05-12
19203,mks.weeklypresence,857,20.0,2013-05-19
19204,mks.weeklypresence,857,12.0,2013-05-26
19205,mks.weeklypresence,857,24.0,2013-06-02
19206,mks.weeklypresence,857,15.0,2013-06-09
19207,mks.weeklypresence,857,23.0,2013-06-16
19208,mks.weeklypresence,857,16.0,2013-06-23
19209,mks.weeklypresence,857,18.0,2013-06-30
19210,mks.weeklypresence,878,7.0,2013-05-05
19211,mks.weeklypresence,878,2.0,2013-05-12
19212,mks.weeklypresence,878,12.0,2013-05-19
19213,mks.weeklypresence,878,12.0,2013-05-26
19214,mks.weeklypresence,878,17.0,2013-06-02
19215,mks.weeklypresence,878,13.0,2013-06-09
19216,mks.weeklypresence,878,10.0,2013-06-16
19217,mks.weeklypresence,878,9.0,2013-06-23
19218,mks.weeklypresence,878,11.0,2013-06-30
19219,mks.weeklypresence,902,13.0,2013-05-05
19220,mks.weeklypresence,902,4.0,2013-05-12
19221,mks.weeklypresence,902,0.0,2013-05-19
19222,mks.weeklypresence,902,12.0,2013-05-26
19223,mks.weeklypresence,902,16.0,2013-06-02
19224,mks.weeklypresence,902,17.0,2013-06-09
19225,mks.weeklypresence,902,14.0,2013-06-16
19226,mks.weeklypresence,902,18.0,2013-06-23
19227,mks.weeklypresence,902,18.0,2013-06-30
19228,mks.weeklypresence,897,19.0,2013-05-05
19229,mks.weeklypresence,897,9.0,2013-05-12
19230,mks.weeklypresence,897,8.0,2013-05-19
19231,mks.weeklypresence,897,17.0,2013-05-26
19232,mks.weeklypresence,897,18.0,2013-06-02
19233,mks.weeklypresence,897,21.0,2013-06-09
19234,mks.weeklypresence,897,21.0,2013-06-16
19235,mks.weeklypresence,897,26.0,2013-06-23
19236,mks.weeklypresence,897,22.0,2013-06-30
19237,mks.weeklypresence,695,7.0,2013-05-05
19238,mks.weeklypresence,695,3.0,2013-05-12
19239,mks.weeklypresence,695,8.0,2013-05-19
19240,mks.weeklypresence,695,6.0,2013-05-26
19241,mks.weeklypresence,695,8.0,2013-06-02
19242,mks.weeklypresence,695,8.0,2013-06-09
19243,mks.weeklypresence,695,7.0,2013-06-16
19244,mks.weeklypresence,695,0.0,2013-06-23
19245,mks.weeklypresence,695,6.0,2013-06-30
19246,mks.weeklypresence,1,19.0,2013-05-05
19247,mks.weeklypresence,1,9.0,2013-05-12
19248,mks.weeklypresence,1,22.0,2013-05-19
19249,mks.weeklypresence,1,26.0,2013-05-26
19250,mks.weeklypresence,1,27.0,2013-06-02
19251,mks.weeklypresence,1,22.0,2013-06-09
19252,mks.weeklypresence,1,26.0,2013-06-16
19253,mks.weeklypresence,1,21.0,2013-06-23
19254,mks.weeklypresence,1,30.0,2013-06-30
19255,mks.weeklypresence,898,19.0,2013-05-05
19256,mks.weeklypresence,898,12.0,2013-05-12
19257,mks.weeklypresence,898,27.0,2013-05-19
19258,mks.weeklypresence,898,17.0,2013-05-26
19259,mks.weeklypresence,898,35.0,2013-06-02
19260,mks.weeklypresence,898,27.0,2013-06-09
19261,mks.weeklypresence,898,22.0,2013-06-16
19262,mks.weeklypresence,898,28.0,2013-06-23
19263,mks.weeklypresence,898,32.0,2013-06-30
19264,mks.weeklypresence,868,10.0,2013-05-05
19265,mks.weeklypresence,868,7.0,2013-05-12
19266,mks.weeklypresence,868,18.0,2013-05-19
19267,mks.weeklypresence,868,19.0,2013-05-26
19268,mks.weeklypresence,868,19.0,2013-06-02
19269,mks.weeklypresence,868,20.0,2013-06-09
19270,mks.weeklypresence,868,26.0,2013-06-16
19271,mks.weeklypresence,868,15.0,2013-06-23
19272,mks.weeklypresence,868,18.0,2013-06-30
19273,mks.weeklypresence,861,21.0,2013-05-05
19274,mks.weeklypresence,861,10.0,2013-05-12
19275,mks.weeklypresence,861,23.0,2013-05-19
19276,mks.weeklypresence,861,18.0,2013-05-26
19277,mks.weeklypresence,861,23.0,2013-06-02
19278,mks.weeklypresence,861,13.0,2013-06-09
19279,mks.weeklypresence,861,0.0,2013-06-16
19280,mks.weeklypresence,861,25.0,2013-06-23
19281,mks.weeklypresence,861,27.0,2013-06-30
19282,mks.weeklypresence,216,5.0,2013-05-05
19283,mks.weeklypresence,216,5.0,2013-05-12
19284,mks.weeklypresence,216,16.0,2013-05-19
19285,mks.weeklypresence,216,21.0,2013-05-26
19286,mks.weeklypresence,216,16.0,2013-06-02
19287,mks.weeklypresence,216,14.0,2013-06-09
19288,mks.weeklypresence,216,22.0,2013-06-16
19289,mks.weeklypresence,216,23.0,2013-06-23
19290,mks.weeklypresence,216,22.0,2013-06-30
19291,mks.weeklypresence,751,8.0,2013-05-05
19292,mks.weeklypresence,751,10.0,2013-05-12
19293,mks.weeklypresence,751,24.0,2013-05-19
19294,mks.weeklypresence,751,23.0,2013-05-26
19295,mks.weeklypresence,751,18.0,2013-06-02
19296,mks.weeklypresence,751,11.0,2013-06-09
19297,mks.weeklypresence,751,26.0,2013-06-16
19298,mks.weeklypresence,751,19.0,2013-06-23
19299,mks.weeklypresence,751,31.0,2013-06-30
19300,mks.weeklypresence,887,20.0,2013-05-05
19301,mks.weeklypresence,887,3.0,2013-05-12
19302,mks.weeklypresence,887,19.0,2013-05-19
19303,mks.weeklypresence,887,14.0,2013-05-26
19304,mks.weeklypresence,887,17.0,2013-06-02
19305,mks.weeklypresence,887,12.0,2013-06-09
19306,mks.weeklypresence,887,0.0,2013-06-16
19307,mks.weeklypresence,887,16.0,2013-06-23
19308,mks.weeklypresence,887,14.0,2013-06-30
19309,mks.weeklypresence,894,22.0,2013-05-05
19310,mks.weeklypresence,894,11.0,2013-05-12
19311,mks.weeklypresence,894,32.0,2013-05-19
19312,mks.weeklypresence,894,32.0,2013-05-26
19313,mks.weeklypresence,894,28.0,2013-06-02
19314,mks.weeklypresence,894,10.0,2013-06-09
19315,mks.weeklypresence,894,24.0,2013-06-16
19316,mks.weeklypresence,894,31.0,2013-06-23
19317,mks.weeklypresence,894,29.0,2013-06-30
19318,mks.weeklypresence,790,2.0,2013-05-05
19319,mks.weeklypresence,790,7.0,2013-05-12
19320,mks.weeklypresence,790,12.0,2013-05-19
19321,mks.weeklypresence,790,16.0,2013-05-26
19322,mks.weeklypresence,790,17.0,2013-06-02
19323,mks.weeklypresence,790,23.0,2013-06-09
19324,mks.weeklypresence,790,19.0,2013-06-16
19325,mks.weeklypresence,790,0.0,2013-06-23
19326,mks.weeklypresence,790,21.0,2013-06-30
19327,mks.weeklypresence,740,29.0,2013-05-05
19328,mks.weeklypresence,740,11.0,2013-05-12
19329,mks.weeklypresence,740,28.0,2013-05-19
19330,mks.weeklypresence,740,23.0,2013-05-26
19331,mks.weeklypresence,740,27.0,2013-06-02
19332,mks.weeklypresence,740,26.0,2013-06-09
19333,mks.weeklypresence,740,28.0,2013-06-16
19334,mks.weeklypresence,740,31.0,2013-06-23
19335,mks.weeklypresence,740,30.0,2013-06-30
19336,mks.weeklypresence,50,25.0,2013-05-05
19337,mks.weeklypresence,50,13.0,2013-05-12
19338,mks.weeklypresence,50,22.0,2013-05-19
19339,mks.weeklypresence,50,19.0,2013-05-26
19340,mks.weeklypresence,50,21.0,2013-06-02
19341,mks.weeklypresence,50,26.0,2013-06-09
19342,mks.weeklypresence,50,27.0,2013-06-16
19343,mks.weeklypresence,50,28.0,2013-06-23
19344,mks.weeklypresence,50,20.0,2013-06-30
19345,mks.weeklypresence,65,14.0,2013-05-05
19346,mks.weeklypresence,65,9.0,2013-05-12
19347,mks.weeklypresence,65,28.0,2013-05-19
19348,mks.weeklypresence,65,24.0,2013-05-26
19349,mks.weeklypresence,65,21.0,2013-06-02
19350,mks.weeklypresence,65,21.0,2013-06-09
19351,mks.weeklypresence,65,28.0,2013-06-16
19352,mks.weeklypresence,65,22.0,2013-06-23
19353,mks.weeklypresence,65,27.0,2013-06-30
19354,mks.weeklypresence,826,18.0,2013-05-05
19355,mks.weeklypresence,826,10.0,2013-05-12
19356,mks.weeklypresence,826,24.0,2013-05-19
19357,mks.weeklypresence,826,30.0,2013-05-26
19358,mks.weeklypresence,826,33.0,2013-06-02
19359,mks.weeklypresence,826,26.0,2013-06-09
19360,mks.weeklypresence,826,23.0,2013-06-16
19361,mks.weeklypresence,826,30.0,2013-06-23
19362,mks.weeklypresence,826,30.0,2013-06-30
19363,mks.weeklypresence,754,17.0,2013-05-05
19364,mks.weeklypresence,754,9.0,2013-05-12
19365,mks.weeklypresence,754,11.0,2013-05-19
19366,mks.weeklypresence,754,19.0,2013-05-26
19367,mks.weeklypresence,754,25.0,2013-06-02
19368,mks.weeklypresence,754,21.0,2013-06-09
19369,mks.weeklypresence,754,18.0,2013-06-16
19370,mks.weeklypresence,754,17.0,2013-06-23
19371,mks.weeklypresence,754,24.0,2013-06-30
19372,mks.weeklypresence,781,18.0,2013-05-05
19373,mks.weeklypresence,781,9.0,2013-05-12
19374,mks.weeklypresence,781,15.0,2013-05-19
19375,mks.weeklypresence,781,12.0,2013-05-26
19376,mks.weeklypresence,781,22.0,2013-06-02
19377,mks.weeklypresence,781,15.0,2013-06-09
19378,mks.weeklypresence,781,19.0,2013-06-16
19379,mks.weeklypresence,781,20.0,2013-06-23
19380,mks.weeklypresence,781,18.0,2013-06-30
19381,mks.weeklypresence,69,2.0,2013-05-05
19382,mks.weeklypresence,69,3.0,2013-05-12
19383,mks.weeklypresence,69,10.0,2013-05-19
19384,mks.weeklypresence,69,7.0,2013-05-26
19385,mks.weeklypresence,69,18.0,2013-06-02
19386,mks.weeklypresence,69,5.0,2013-06-09
19387,mks.weeklypresence,69,7.0,2013-06-16
19388,mks.weeklypresence,69,15.0,2013-06-23
19389,mks.weeklypresence,69,10.0,2013-06-30
19390,mks.weeklypresence,70,0.0,2013-05-05
19391,mks.weeklypresence,70,3.0,2013-05-12
19392,mks.weeklypresence,70,19.0,2013-05-19
19393,mks.weeklypresence,70,6.0,2013-05-26
19394,mks.weeklypresence,70,9.0,2013-06-02
19395,mks.weeklypresence,70,5.0,2013-06-09
19396,mks.weeklypresence,70,7.0,2013-06-16
19397,mks.weeklypresence,70,12.0,2013-06-23
19398,mks.weeklypresence,70,13.0,2013-06-30
19399,mks.weeklypresence,874,10.0,2013-05-05
19400,mks.weeklypresence,874,3.0,2013-05-12
19401,mks.weeklypresence,874,14.0,2013-05-19
19402,mks.weeklypresence,874,15.0,2013-05-26
19403,mks.weeklypresence,874,18.0,2013-06-02
19404,mks.weeklypresence,874,16.0,2013-06-09
19405,mks.weeklypresence,874,17.0,2013-06-16
19406,mks.weeklypresence,874,18.0,2013-06-23
19407,mks.weeklypresence,874,20.0,2013-06-30
19408,mks.weeklypresence,119,14.0,2013-05-05
19409,mks.weeklypresence,119,9.0,2013-05-12
19410,mks.weeklypresence,119,4.0,2013-05-19
19411,mks.weeklypresence,119,0.0,2013-05-26
19412,mks.weeklypresence,119,22.0,2013-06-02
19413,mks.weeklypresence,119,30.0,2013-06-09
19414,mks.weeklypresence,119,9.0,2013-06-16
19415,mks.weeklypresence,119,16.0,2013-06-23
19416,mks.weeklypresence,119,26.0,2013-06-30
19417,mks.weeklypresence,197,21.0,2013-05-05
19418,mks.weeklypresence,197,12.0,2013-05-12
19419,mks.weeklypresence,197,15.0,2013-05-19
19420,mks.weeklypresence,197,7.0,2013-05-26
19421,mks.weeklypresence,197,15.0,2013-06-02
19422,mks.weeklypresence,197,14.0,2013-06-09
19423,mks.weeklypresence,197,9.0,2013-06-16
19424,mks.weeklypresence,197,25.0,2013-06-23
19425,mks.weeklypresence,197,19.0,2013-06-30
19426,mks.weeklypresence,862,15.0,2013-05-05
19427,mks.weeklypresence,862,10.0,2013-05-12
19428,mks.weeklypresence,862,28.0,2013-05-19
19429,mks.weeklypresence,862,23.0,2013-05-26
19430,mks.weeklypresence,862,26.0,2013-06-02
19431,mks.weeklypresence,862,24.0,2013-06-09
19432,mks.weeklypresence,862,32.0,2013-06-16
19433,mks.weeklypresence,862,28.0,2013-06-23
19434,mks.weeklypresence,862,30.0,2013-06-30
19435,mks.weeklypresence,895,17.0,2013-05-05
19436,mks.weeklypresence,895,11.0,2013-05-12
19437,mks.weeklypresence,895,30.0,2013-05-19
19438,mks.weeklypresence,895,24.0,2013-05-26
19439,mks.weeklypresence,895,30.0,2013-06-02
19440,mks.weeklypresence,895,25.0,2013-06-09
19441,mks.weeklypresence,895,24.0,2013-06-16
19442,mks.weeklypresence,895,17.0,2013-06-23
19443,mks.weeklypresence,895,30.0,2013-06-30
19444,mks.weeklypresence,876,13.0,2013-05-05
19445,mks.weeklypresence,876,5.0,2013-05-12
19446,mks.weeklypresence,876,17.0,2013-05-19
19447,mks.weeklypresence,876,16.0,2013-05-26
19448,mks.weeklypresence,876,19.0,2013-06-02
19449,mks.weeklypresence,876,17.0,2013-06-09
19450,mks.weeklypresence,876,13.0,2013-06-16
19451,mks.weeklypresence,876,15.0,2013-06-23
19452,mks.weeklypresence,876,14.0,2013-06-30
19453,mks.weeklypresence,896,25.0,2013-05-05
19454,mks.weeklypresence,896,12.0,2013-05-12
19455,mks.weeklypresence,896,24.0,2013-05-19
19456,mks.weeklypresence,896,30.0,2013-05-26
19457,mks.weeklypresence,896,32.0,2013-06-02
19458,mks.weeklypresence,896,34.0,2013-06-09
19459,mks.weeklypresence,896,31.0,2013-06-16
19460,mks.weeklypresence,896,28.0,2013-06-23
19461,mks.weeklypresence,896,23.0,2013-06-30
19462,mks.weeklypresence,831,28.0,2013-05-05
19463,mks.weeklypresence,831,0.0,2013-05-12
19464,mks.weeklypresence,831,30.0,2013-05-19
19465,mks.weeklypresence,831,24.0,2013-05-26
19466,mks.weeklypresence,831,28.0,2013-06-02
19467,mks.weeklypresence,831,33.0,2013-06-09
19468,mks.weeklypresence,831,11.0,2013-06-16
19469,mks.weeklypresence,831,19.0,2013-06-23
19470,mks.weeklypresence,831,18.0,2013-06-30
19471,mks.weeklypresence,839,27.0,2013-05-05
19472,mks.weeklypresence,839,8.0,2013-05-12
19473,mks.weeklypresence,839,21.0,2013-05-19
19474,mks.weeklypresence,839,24.0,2013-05-26
19475,mks.weeklypresence,839,23.0,2013-06-02
19476,mks.weeklypresence,839,19.0,2013-06-09
19477,mks.weeklypresence,839,16.0,2013-06-16
19478,mks.weeklypresence,839,20.0,2013-06-23
19479,mks.weeklypresence,839,24.0,2013-06-30
19480,mks.weeklypresence,844,21.0,2013-05-05
19481,mks.weeklypresence,844,10.0,2013-05-12
19482,mks.weeklypresence,844,28.0,2013-05-19
19483,mks.weeklypresence,844,23.0,2013-05-26
19484,mks.weeklypresence,844,28.0,2013-06-02
19485,mks.weeklypresence,844,25.0,2013-06-09
19486,mks.weeklypresence,844,27.0,2013-06-16
19487,mks.weeklypresence,844,27.0,2013-06-23
19488,mks.weeklypresence,844,26.0,2013-06-30
19489,mks.weeklypresence,881,27.0,2013-05-05
19490,mks.weeklypresence,881,12.0,2013-05-12
19491,mks.weeklypresence,881,32.0,2013-05-19
19492,mks.weeklypresence,881,30.0,2013-05-26
19493,mks.weeklypresence,881,35.0,2013-06-02
19494,mks.weeklypresence,881,19.0,2013-06-09
19495,mks.weeklypresence,881,26.0,2013-06-16
19496,mks.weeklypresence,881,28.0,2013-06-23
19497,mks.weeklypresence,881,25.0,2013-06-30
19498,mks.weeklypresence,873,23.0,2013-05-05
19499,mks.weeklypresence,873,12.0,2013-05-12
19500,mks.weeklypresence,873,35.0,2013-05-19
19501,mks.weeklypresence,873,27.0,2013-05-26
19502,mks.weeklypresence,873,36.0,2013-06-02
19503,mks.weeklypresence,873,31.0,2013-06-09
19504,mks.weeklypresence,873,33.0,2013-06-16
19505,mks.weeklypresence,873,30.0,2013-06-23
19506,mks.weeklypresence,873,34.0,2013-06-30
19507,mks.weeklypresence,35,24.0,2013-05-05
19508,mks.weeklypresence,35,9.0,2013-05-12
19509,mks.weeklypresence,35,27.0,2013-05-19
19510,mks.weeklypresence,35,28.0,2013-05-26
19511,mks.weeklypresence,35,18.0,2013-06-02
19512,mks.weeklypresence,35,24.0,2013-06-09
19513,mks.weeklypresence,35,25.0,2013-06-16
19514,mks.weeklypresence,35,26.0,2013-06-23
19515,mks.weeklypresence,35,26.0,2013-06-30
19516,mks.weeklypresence,885,31.0,2013-05-05
19517,mks.weeklypresence,885,11.0,2013-05-12
19518,mks.weeklypresence,885,24.0,2013-05-19
19519,mks.weeklypresence,885,24.0,2013-05-26
19520,mks.weeklypresence,885,29.0,2013-06-02
19521,mks.weeklypresence,885,20.0,2013-06-09
19522,mks.weeklypresence,885,27.0,2013-06-16
19523,mks.weeklypresence,885,24.0,2013-06-23
19524,mks.weeklypresence,885,20.0,2013-06-30
19525,mks.weeklypresence,823,1.0,2013-05-05
19526,mks.weeklypresence,823,3.0,2013-05-12
19527,mks.weeklypresence,823,10.0,2013-05-19
19528,mks.weeklypresence,823,5.0,2013-05-26
19529,mks.weeklypresence,823,19.0,2013-06-02
19530,mks.weeklypresence,823,12.0,2013-06-09
19531,mks.weeklypresence,823,2.0,2013-06-16
19532,mks.weeklypresence,823,10.0,2013-06-23
19533,mks.weeklypresence,823,10.0,2013-06-30
19534,mks.weeklypresence,880,31.0,2013-05-05
19535,mks.weeklypresence,880,7.0,2013-05-12
19536,mks.weeklypresence,880,31.0,2013-05-19
19537,mks.weeklypresence,880,24.0,2013-05-26
19538,mks.weeklypresence,880,29.0,2013-06-02
19539,mks.weeklypresence,880,29.0,2013-06-09
19540,mks.weeklypresence,880,30.0,2013-06-16
19541,mks.weeklypresence,880,23.0,2013-06-23
19542,mks.weeklypresence,880,27.0,2013-06-30
19543,mks.weeklypresence,222,23.0,2013-05-05
19544,mks.weeklypresence,222,11.0,2013-05-12
19545,mks.weeklypresence,222,21.0,2013-05-19
19546,mks.weeklypresence,222,17.0,2013-05-26
19547,mks.weeklypresence,222,18.0,2013-06-02
19548,mks.weeklypresence,222,0.0,2013-06-09
19549,mks.weeklypresence,222,2.0,2013-06-16
19550,mks.weeklypresence,222,20.0,2013-06-23
19551,mks.weeklypresence,222,31.0,2013-06-30
19552,mks.weeklypresence,818,23.0,2013-05-05
19553,mks.weeklypresence,818,8.0,2013-05-12
19554,mks.weeklypresence,818,29.0,2013-05-19
19555,mks.weeklypresence,818,29.0,2013-05-26
19556,mks.weeklypresence,818,22.0,2013-06-02
19557,mks.weeklypresence,818,26.0,2013-06-09
19558,mks.weeklypresence,818,32.0,2013-06-16
19559,mks.weeklypresence,818,27.0,2013-06-23
19560,mks.weeklypresence,818,29.0,2013-06-30
19561,mks.weeklypresence,92,18.0,2013-05-05
19562,mks.weeklypresence,92,10.0,2013-05-12
19563,mks.weeklypresence,92,31.0,2013-05-19
19564,mks.weeklypresence,92,28.0,2013-05-26
19565,mks.weeklypresence,92,34.0,2013-06-02
19566,mks.weeklypresence,92,31.0,2013-06-09
19567,mks.weeklypresence,92,30.0,2013-06-16
19568,mks.weeklypresence,92,30.0,2013-06-23
19569,mks.weeklypresence,92,25.0,2013-06-30
19570,mks.weeklypresence,843,4.0,2013-05-05
19571,mks.weeklypresence,843,10.0,2013-05-12
19572,mks.weeklypresence,843,20.0,2013-05-19
19573,mks.weeklypresence,843,13.0,2013-05-26
19574,mks.weeklypresence,843,16.0,2013-06-02
19575,mks.weeklypresence,843,15.0,2013-06-09
19576,mks.weeklypresence,843,18.0,2013-06-16
19577,mks.weeklypresence,843,18.0,2013-06-23
19578,mks.weeklypresence,843,15.0,2013-06-30
19579,mks.weeklypresence,206,12.0,2013-05-05
19580,mks.weeklypresence,206,6.0,2013-05-12
19581,mks.weeklypresence,206,34.0,2013-05-19
19582,mks.weeklypresence,206,22.0,2013-05-26
19583,mks.weeklypresence,206,28.0,2013-06-02
19584,mks.weeklypresence,206,27.0,2013-06-09
19585,mks.weeklypresence,206,21.0,2013-06-16
19586,mks.weeklypresence,206,23.0,2013-06-23
19587,mks.weeklypresence,206,23.0,2013-06-30
19588,mks.weeklypresence,864,16.0,2013-05-05
19589,mks.weeklypresence,864,3.0,2013-05-12
19590,mks.weeklypresence,864,13.0,2013-05-19
19591,mks.weeklypresence,864,19.0,2013-05-26
19592,mks.weeklypresence,864,19.0,2013-06-02
19593,mks.weeklypresence,864,8.0,2013-06-09
19594,mks.weeklypresence,864,16.0,2013-06-16
19595,mks.weeklypresence,864,10.0,2013-06-23
19596,mks.weeklypresence,864,19.0,2013-06-30
19597,mks.weeklypresence,78,16.0,2013-05-05
19598,mks.weeklypresence,78,4.0,2013-05-12
19599,mks.weeklypresence,78,10.0,2013-05-19
19600,mks.weeklypresence,78,14.0,2013-05-26
19601,mks.weeklypresence,78,4.0,2013-06-02
19602,mks.weeklypresence,78,9.0,2013-06-09
19603,mks.weeklypresence,78,19.0,2013-06-16
19604,mks.weeklypresence,78,0.0,2013-06-23
19605,mks.weeklypresence,78,8.0,2013-06-30
19606,mks.weeklypresence,122,2.0,2013-05-05
19607,mks.weeklypresence,122,3.0,2013-05-12
19608,mks.weeklypresence,122,8.0,2013-05-19
19609,mks.weeklypresence,122,5.0,2013-05-26
19610,mks.weeklypresence,122,11.0,2013-06-02
19611,mks.weeklypresence,122,7.0,2013-06-09
19612,mks.weeklypresence,122,5.0,2013-06-16
19613,mks.weeklypresence,122,6.0,2013-06-23
19614,mks.weeklypresence,122,9.0,2013-06-30
19615,mks.weeklypresence,903,26.0,2013-05-05
19616,mks.weeklypresence,903,13.0,2013-05-12
19617,mks.weeklypresence,903,34.0,2013-05-19
19618,mks.weeklypresence,903,29.0,2013-05-26
19619,mks.weeklypresence,903,30.0,2013-06-02
19620,mks.weeklypresence,903,32.0,2013-06-09
19621,mks.weeklypresence,903,10.0,2013-06-16
19622,mks.weeklypresence,903,5.0,2013-06-23
19623,mks.weeklypresence,903,12.0,2013-06-30
19624,mks.weeklypresence,891,23.0,2013-05-05
19625,mks.weeklypresence,891,12.0,2013-05-12
19626,mks.weeklypresence,891,34.0,2013-05-19
19627,mks.weeklypresence,891,28.0,2013-05-26
19628,mks.weeklypresence,891,26.0,2013-06-02
