residence_economy,bills_stats_first,place_of_residence_lon,current_party,place_of_residence,blog,place_of_residence_lat,average_weekly_presence_hours,name,family_status,date_of_birth,pk,img_url,email,website,fax,current_position,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,model,number_of_children,bills_stats_pre
None,0,None,None,None,None,None,None,אוריאל רייכמן,,1942-07-04,775,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
3,10,35.305904,6,מעלה מכמש,None,31.87913,23.4,עתניאל שנלר,,1952-01-28,776,http://www.knesset.gov.il/mk/images/members/schneller_otniel-s.jpg,,None,,27,None,2013-02-04,None,None,,False,None,True,3.02,M,8,6,2009-02-24,64,"ירושלים, ישראל",None,mks.member,None,15
None,0,None,None,None,None,None,None,יצחק זיו,,1937-11-11,777,http://www.knesset.gov.il/mk/images/members/ziv_yitzhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל אביב,None,mks.member,None,0
None,0,None,None,None,None,None,None,עבאס זכור,,1965-12-30,778,http://www.knesset.gov.il/mk/images/members/zkoor_abas-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,עכו,None,mks.member,None,0
None,0,None,None,None,None,None,None,נאדיה חילו,,1953-07-05,779,http://www.knesset.gov.il/mk/images/members/hilo_nadia-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,יפו,None,mks.member,None,0
8,31,34.7595,22,תל אביב,14,32.0554,17.0,דב חנין,נשוי,1958-01-10,780,http://www.knesset.gov.il/mk/images/members/khenin_dov-s.jpg,dhanin@knesset.gov.il,None,02-6408126,3,None,None,None,None,,True,None,True,17.95,M,29,10,2009-02-24,782,"פתח-תקווה, ישראל",None,mks.member,3,365
9,5,35.1272222,25,טבעון,None,32.7238889,12.5,ישראל חסון,נשוי,1955-04-27,781,http://www.knesset.gov.il/mk/images/members/hasson_israel-s.jpg,ahason@knesset.gov.il,None,02-6496585,2,None,None,None,None,,True,None,True,4.69,M,5,5,2009-02-24,70,"דמשק, סוריה",None,mks.member,4,15
8,20,34.7595,16,תל אביב,43,32.0554,14.5,שלי יחימוביץ,לא נשואה,1960-03-28,782,http://www.knesset.gov.il/mk/images/members/yacimovich_shelly-s.jpg,syechimovich@knesset.gov.il,,02-6753721,1,None,None,,None,,True,None,True,10.54,F,20,10,2009-02-24,244,"כפר-סבא, ישראל",None,mks.member,2,110
None,0,None,None,None,None,None,None,יעקב כהן,,1953-07-13,783,http://www.knesset.gov.il/mk/images/members/Cohen_Yakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,בני-ברק,None,mks.member,None,0
5,20,34.85,18,אור יהודה,None,32.0333333,23.4,אברהם מיכאלי,,1957-03-29,784,http://www.knesset.gov.il/mk/images/members/michaeli_avraham-s.jpg,amichaeli@knesset.gov.il,,02-6753961,11,None,None,,None,,True,None,True,20.22,M,19,8,2009-02-24,234,"קולשי, גרוזיה",None,mks.member,None,50
6,15,35.174446,5,אריאל,9,32.10468,15.8,אלכס מילר,,1977-04-04,785,http://www.knesset.gov.il/mk/images/members/Miller_Alex-s.jpg,,None,,15,None,2013-02-04,None,None,,False,None,True,16.86,M,15,6,2009-02-24,129,"מוסקבה, ברית המועצות",None,mks.member,None,29
7,1,34.8045361,5,ראשון לציון,36,31.9621389,4.0,סטס מיסז`ניקוב,,1969-02-28,786,http://www.knesset.gov.il/mk/images/members/miznikov_stas-s.jpg,,,,3,None,2013-02-04,,None,,False,None,True,0.04,M,1,9,2009-02-24,7,"מוסקבה, ברית המועצות",None,mks.member,None,2
None,0,None,None,None,None,None,None,שרה מרום שלו,,1934-09-23,787,http://www.knesset.gov.il/mk/images/members/maromshalev_sara-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"דורוכוי, רומניה",None,mks.member,None,0
None,0,None,None,None,None,None,None,יורם מרציאנו,,1964-10-31,788,http://www.knesset.gov.il/mk/images/members/marciano_yoram-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רמלה,None,mks.member,None,0
4,3,35.400009,22,עילבון,None,32.838058,12.2,חנא סוייד,נשוי,1955-03-27,789,http://www.knesset.gov.il/mk/images/members/swaid_hana-s.jpg,hswaid@knesset.gov.il,None,02-6496163,2,None,None,None,None,,True,None,True,5.99,M,3,4,2009-02-24,433,"עילבון, ישראל",None,mks.member,3,257
8,1,34.8874278,14,אבן יהודה,None,32.270025,10.5,יצחק אהרונוביץ,נשוי,1950-08-22,790,http://www.knesset.gov.il/mk/images/members/aharonovitch_yitzhak-s.jpg,iaharon@knesset.gov.il,None,02-6496188,13,שר לביטחון פנים,None,None,None,,True,None,True,1.12,M,1,7,2009-02-24,1,"ירושלים, ישראל",None,mks.member,4,1
4,0,35.2007,18,ירושלים,None,31.7857,7.1,אריאל אטיאס,נשוי,1970-11-13,791,http://www.knesset.gov.il/mk/images/members/atias_ariel-s.jpg,aatias@knesset.gov.il,,02-6496713,3,,2014-06-22,,None,,False,None,True,1.85,M,0,9,2009-02-24,0,"תל אביב, ישראל",None,mks.member,4,0
None,0,None,None,None,None,None,None,עמיחי אילון,,1945-06-27,792,http://www.knesset.gov.il/mk/images/members/ayalon_ami-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,טבריה,None,mks.member,None,0
6,20,34.8615,14,נתניה,None,32.3462,13.6,רוברט אילטוב,נשוי,1971-11-12,793,http://www.knesset.gov.il/mk/images/members/ilatov_robert-s.jpg,rilatov@knesset.gov.il,None,02-6753689,25,None,None,None,None,,True,None,True,7.85,M,19,7,2009-02-24,213,"אנדיז`אן, ברית המועצות",None,mks.member,1,47
None,0,None,None,None,None,None,None,רפי איתן,,1926-11-23,794,http://www.knesset.gov.il/mk/images/members/eitan_rafi-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,עין חרוד,None,mks.member,None,0
4,2,35.2007,7,ירושלים,None,31.7857,16.1,חיים אמסלם,,1959-10-12,795,http://www.knesset.gov.il/mk/images/members/amsalem_haim-s.jpg,,,,10,None,2013-02-04,,None,,False,None,True,4.02,M,2,9,2009-02-24,41,"אורן, אלג`יר",1970,mks.member,None,7
None,0,None,None,None,None,None,None,יעקב בן-יזרי,,None,796,http://www.knesset.gov.il/mk/images/members/benyizri_yaakov-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"פס, מרוקו",None,mks.member,None,0
8,1,34.7595,16,תל אביב,None,32.0554,11.4,אבישי ברוורמן,נשוי,1948-01-15,797,http://www.knesset.gov.il/mk/images/members/braverman_avishay-s.jpg,abraverman@knesset.gov.il,None,02-6408440,9,"יו""ר ועדת הכלכלה",None,None,None,,True,None,True,4.78,M,1,10,2009-02-24,42,ישראל,None,mks.member,2,9
None,0,None,None,None,None,None,None,אלחנן גלזר,,1947-08-13,798,http://www.knesset.gov.il/mk/images/members/glazer_elhanan-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,רחובות,None,mks.member,None,0
None,0,None,None,None,None,None,None,יצחק גלנטי,,1937-02-12,799,http://www.knesset.gov.il/mk/images/members/galantee_yitzhak-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"דמשק, סוריה",None,mks.member,None,0
3,2,34.9751,23,כפר קאסם,None,32.1151,13.8,אברהים צרצור,נשוי,1959-02-02,800,http://www.knesset.gov.il/mk/images/members/sarsur_ibrahim-s.jpg,isarsur@knesset.gov.il,,02-6408908,1,None,None,,None,,True,None,True,1.37,M,1,7,2009-02-24,38,"כפר קאסם, ישראל",None,mks.member,1,7
None,0,None,None,None,None,None,None,יוסף שגל,,1949-03-25,801,http://www.knesset.gov.il/mk/images/members/Shagal_Yosef-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"באקו, ברית-המועצות",None,mks.member,None,0
6,9,35.3334,5,נצרת עילית,27,32.71667,15.6,ליה שמטוב,,1958-05-25,802,http://www.knesset.gov.il/mk/images/members/shemtov_lia-s.jpg,,,,14,None,2013-02-04,,None,,False,None,True,8.74,F,9,5,2009-02-24,86,"צ`רנוביץ, אוקראינה",1980,mks.member,None,27
None,0,None,None,None,None,None,None,משה שרוני,,None,803,http://www.knesset.gov.il/mk/images/members/sharoni_moshe-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"בוחוש, רומניה",1948,mks.member,None,0
7,8,34.532304,6,כפר עזה,None,31.483429,12.2,שי חרמש,,1944-03-23,804,http://www.knesset.gov.il/mk/images/members/hermesh_shai-s.jpg,,None,,24,None,2013-02-04,None,None,,False,None,True,11.83,M,8,5,2009-02-24,92,ישראל,None,mks.member,None,17
6,12,35.149899,14,אפרת,None,31.653528,25.3,דוד רותם,נשוי,1949-01-11,805,http://www.knesset.gov.il/mk/images/members/David_Rotem-s.jpg,drotem@knesset.gov.il,None,02-6496506,22,"יו""ר ועדת החוקה, חוק ומשפט",None,None,None,,True,None,True,17.14,M,12,5,2009-02-24,140,ישראל,None,mks.member,5,34
None,0,None,None,None,None,None,None,דניאל פרידמן,,None,806,http://www.knesset.gov.il/mk/images/members/Daniel_Friedmann-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
3,0,35.381298,9,בית ג'אן,None,32.965683,10.3,סעיד נפאע,,1953-04-01,807,http://www.knesset.gov.il/mk/images/members/naffa_said-s.jpg,,None,,2,None,2013-02-04,None,None,,False,None,True,0.96,M,0,4,2009-02-24,29,ישראל,None,mks.member,None,5
None,0,None,None,None,None,None,None,יצחק בן-ישראל,,1949-07-26,808,http://www.knesset.gov.il/mk/images/members/Yitzhak_Ben_Israel-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,תל-אביב,None,mks.member,None,0
8,9,34.8833333,6,הוד השרון,None,32.15,14.0,יוחנן פלסנר,,1972-01-17,809,http://www.knesset.gov.il/mk/images/members/Plesner_yohanan-s.jpg,,None,,23,None,2013-02-04,None,None,,False,None,True,2.83,M,9,8,2009-02-24,76,אנגליה,None,mks.member,None,19
7,6,34.8045361,6,ראשון לציון,None,31.9621389,16.4,שלמה (נגוסה) מולה,,1965-11-21,810,http://www.knesset.gov.il/mk/images/members/molla_shlomo-s.jpg,,,,19,None,2013-02-04,,None,,False,None,True,12.16,M,6,9,2009-02-24,173,אתיופיה,1984,mks.member,None,58
None,0,None,None,None,None,None,None,מזור בהיינה,,1973-09-12,811,http://www.knesset.gov.il/mk/images/members/Mazor_Bayana-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"כפר וולק`יית, אתיופיה",1982,mks.member,None,0
None,0,,13,,None,,12.9,שכיב שנאן,,1960-06-20,812,http://www.knesset.gov.il/mk/images/members/Shnaan_Shachiv-s.jpg,,,,16,None,2013-02-04,,None,,False,None,True,5.39,M,0,None,2012-02-14,13,ישראל,None,mks.member,None,9
None,0,None,None,None,None,None,None,לאון ליטינצקי,,1967-08-02,813,http://www.knesset.gov.il/mk/images/members/leon_litinetsky-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,"קזן, רוסיה",1991,mks.member,None,0
4,23,35.2007,19,ירושלים,None,31.7857,26.7,אורי מקלב,נשוי,1957-01-10,814,http://www.knesset.gov.il/mk/images/members/uri_maklev-s.jpg,umaklev@knesset.gov.il,None,02-6496514,4,None,None,None,None,,True,None,True,19.37,M,22,9,2009-02-24,238,ישראל,None,mks.member,5,70
None,0,None,None,None,None,None,None,צביה גרינפילד,,None,815,http://www.knesset.gov.il/mk/images/members/Tzvia_Greenfield-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
None,0,None,None,None,None,None,None,יהושע מנחם פולק,,None,816,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,999,None,None,None,None,,False,None,True,0.0,None,0,None,None,0,,None,mks.member,None,0
8,18,34.8666667,6,רעננה,None,32.1833333,11.7,זאב בילסקי,,1949-03-13,817,http://www.knesset.gov.il/mk/images/members/Bielski_Zeev-s.jpg,,None,,15,None,2013-02-04,None,None,,False,None,True,4.77,M,17,8,2009-02-24,169,ישראל,None,mks.member,None,46
8,7,35.1488889,16,מבשרת ציון,34,31.7994444,19.2,נחמן שי,נשוי,1946-11-28,818,http://www.knesset.gov.il/mk/images/members/nachman_shai-s.jpg,nshai@knesset.gov.il,,02-6496157,14,None,None,,None,,True,None,True,7.7,M,7,7,2009-02-24,192,ישראל,None,mks.member,3,49
4,3,34.6166667,6,אופקים,None,31.2833333,12.6,רוברט טיבייב,,1961-06-22,819,http://www.knesset.gov.il/mk/images/members/Tiviaev_Robert-s.jpg,,None,,20,None,2013-02-04,None,None,,False,None,True,6.31,M,3,4,2009-02-24,105,ברית המועצות,1994,mks.member,None,15
8,8,35.1488889,6,מבשרת ציון,None,31.7994444,15.7,רחל אדטו,,None,820,http://www.knesset.gov.il/mk/images/members/Adatto_Rachel-s.jpg,,None,,22,None,2013-02-04,None,None,,False,None,True,13.1,F,8,7,2009-02-24,84,"חיפה, ישראל",None,mks.member,None,23
6,4,34.8863333,6,פתח תקווה,None,32.0888278,12.5,אריה ביבי,,1943-04-28,821,http://www.knesset.gov.il/mk/images/members/Bibi_Arie-s.jpg,,None,,26,None,2013-02-04,None,None,,False,None,True,7.12,M,4,9,2009-02-24,91,עיראק,1950,mks.member,None,16
7,9,34.9166667,6,קדימה צורן,None,32.2833333,14.0,אורית זוארץ,,1967-02-21,822,http://www.knesset.gov.il/mk/images/members/Zuaretz_Orit-s.jpg,,None,,28,None,2013-02-04,None,None,,False,None,True,4.1,F,9,7,2009-02-24,180,ברית המועצות,1971,mks.member,None,64
8,0,35.025144,14,מכבים רעות,None,31.888854,4.8,משה יעלון,נשוי,1950-06-24,823,http://www.knesset.gov.il/mk/images/members/yaalon_moshe-s.jpg,myaalon@knesset.gov.il,None,,12,שר הביטחון,None,None,None,,True,None,True,0.4,M,0,7,2009-02-24,0,ישראל,None,mks.member,3,0
8,0,34.7595,2,תל אביב,None,32.0554,6.4,יוסי פלד,,1941-01-18,824,http://www.knesset.gov.il/mk/images/members/Peled_Yossi-s.jpg,,None,,999,None,2013-02-04,None,None,,False,None,True,0.31,M,0,10,2009-02-24,0,בלגיה,None,mks.member,None,0
6,12,34.811274,14,רחובות,None,31.892772,13.7,ציפי חוטובלי,רווקה,1978-12-02,825,http://www.knesset.gov.il/mk/images/members/Hotovely_Tzipi-s.jpg,zhotovely@knesset.gov.il,None,02-6408329,15,סגנית שר התחבורה,None,None,None,,True,None,True,5.03,F,11,8,2009-02-24,146,ישראל,None,mks.member,None,47
8,38,34.895582,14,מודיעין,None,32.109878,17.0,יריב לוין,נשוי,1969-06-22,826,http://www.knesset.gov.il/mk/images/members/levin_yariv-s.jpg,ylevin@knesset.gov.il,None,02-6408394,17,None,None,None,None,,True,None,True,11.31,M,38,7,2009-02-24,277,ישראל,None,mks.member,3,86
5,11,35.5247222,2,טבריה,None,32.7897222,18.3,ציון פיניאן,,1951-01-01,827,http://www.knesset.gov.il/mk/images/members/Pinyan_Zion-s.jpg,,,,22,None,2013-02-04,,None,,False,None,True,23.05,M,10,4,2009-02-24,136,מרוקו,1956,mks.member,None,27
8,12,34.922061,14,מושב משמרת,None,32.227578,11.9,דני דנון,נשוי,1971-05-08,828,http://www.knesset.gov.il/mk/images/members/danon_danny-s.jpg,ddanon@knesset.gov.il,,02-6496044,9,סגן שר הביטחון,None,,None,,True,None,True,7.52,M,12,7,2009-02-24,105,ישראל,None,mks.member,3,22
8,13,34.8246,14,רמת גן,None,32.070065,14.1,כרמל שאמה,,1973-08-16,829,http://www.knesset.gov.il/mk/images/members/Shama_Carmel-s.jpg,,,,25,,None,,None,,True,None,True,0.97,M,13,10,2014-06-15,150,ישראל,None,mks.member,None,31
8,7,34.7595,14,תל אביב,None,32.0554,14.1,אופיר אקוניס,נשוי,1973-05-28,830,http://www.knesset.gov.il/mk/images/members/akunis_ofir-s.jpg,oakunis@knesset.gov.il,None,02-6753717,29,סגן שר במשרד ראש הממשלה המקשר בין הממשלה לכנסת,None,None,None,,True,None,True,8.91,M,7,10,2009-02-24,53,ישראל,None,mks.member,2,15
6,12,34.953175,14,ראש העין,None,32.099299,14.3,מירי רגב,נשואה,1965-05-26,831,http://www.knesset.gov.il/mk/images/members/regev_miri-s.jpg,mregev@knesset.gov.il,,,21,"יו""ר ועדת הפנים והגנת הסביבה",None,,None,,True,None,True,7.81,F,11,8,2009-02-24,272,ישראל,None,mks.member,3,81
5,8,35.474653,14,קיבוץ מסילות,None,32.497361,12.1,אורלי לוי-אבקסיס,נשואה,1973-11-11,832,http://www.knesset.gov.il/mk/images/members/Levy_Orli-s.jpg,olevy@knesset.gov.il,,02-6753570,16,"יו""ר ועדה לזכויות הילד",None,,None,,True,None,True,8.3,F,8,4,2009-02-24,163,ישראל,None,mks.member,3,61
8,0,34.8833333,5,הוד השרון,None,32.15,5.5,דניאל אילון,,1955-12-17,833,http://www.knesset.gov.il/mk/images/members/Ayalon_Daniel-s.jpg,,,,7,None,2013-02-04,,None,,False,None,True,0.17,M,0,8,2009-02-24,9,ישראל,None,mks.member,None,0
7,7,34.8045361,5,ראשון לציון,None,31.9621389,15.5,אנסטסיה מיכאלי,,1975-07-12,834,http://www.knesset.gov.il/mk/images/members/Michaeli_Anastassia-s.jpg,,None,,9,None,2013-02-04,None,None,,False,None,True,7.02,F,6,9,2009-02-24,59,"סנט פטרבורג, רוסיה",None,mks.member,None,16
3,14,,14,,None,,12.8,פאינה (פניה) קירשנבאום,נשואה,1955-11-27,835,http://www.knesset.gov.il/mk/images/members/Kirshenbaum_Faina-s.jpg,fkirshenbaum@knesset.gov.il,,,19,סגנית שר הפנים,None,,None,,True,None,True,12.41,F,13,6,2009-02-24,120,ברית המועצות,None,mks.member,3,48
8,4,34.7595,3,תל אביב,None,32.0554,10.7,דניאל בן-סימון,,1954-04-29,836,http://www.knesset.gov.il/mk/images/members/Ben_Simon_Daniel-s.jpg,,,,11,None,2013-02-04,,None,,False,None,True,3.27,M,4,10,2009-02-24,50,מרוקו,1969,mks.member,None,19
3,7,35.169038,14,שפרעם,None,32.802713,15.8,חמד עמאר,נשוי,1964-11-05,837,http://www.knesset.gov.il/mk/images/members/Amar_Hamad-s.jpg,amarh@knesset.gov.il,None,02-6496054,28,None,None,None,None,,True,None,True,12.59,M,7,5,2009-02-24,74,ישראל,None,mks.member,3,21
8,11,35.3333333,5,הרצליה,None,32.7166667,12.8,משה מוץ מטלון,,1953-05-12,838,http://www.knesset.gov.il/mk/images/members/matalon_moshe_mutz-s.jpg,,,,13,None,2013-02-04,,None,,False,None,True,4.35,M,11,8,2009-02-24,120,ישראל,None,mks.member,None,31
4,5,35.2007,19,ירושלים,None,31.7857,12.3,מנחם אליעזר מוזס,נשוי,1946-10-20,839,http://www.knesset.gov.il/mk/images/members/moses_menachem-s.jpg,mmozes@knesset.gov.il,None,,5,None,None,None,None,,True,None,True,3.91,M,5,9,2009-02-24,23,ישראל,None,mks.member,10,10
