pk,model,residence_economy,bills_stats_first,place_of_residence_lon,current_position,place_of_residence,family_status,place_of_residence_lat,average_weekly_presence_hours,blog,date_of_birth,img_url,email,website,fax,current_party,current_role_descriptions,end_date,area_of_residence,date_of_death,phone,is_current,user,backlinks_enabled,average_monthly_committee_presence,name,gender,bills_stats_approved,residence_centrality,start_date,bills_stats_proposed,place_of_birth,year_of_aliyah,number_of_children,bills_stats_pre
692,mks.member,None,0,None,999,None,,None,None,None,16/08/1913,http://www.knesset.gov.il/mk/images/members/begin_menahem-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מנחם בגין,None,0,None,None,0,"בריסק (ברסט-ליטובסק), רוסיה",1942,None,0
693,mks.member,None,0,None,999,None,,None,None,None,19/10/1951,http://www.knesset.gov.il/mk/images/members/shomer_piny-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,פיני שומר,None,0,None,None,0,,None,None,0
694,mks.member,None,0,None,999,None,,None,None,None,14/08/1946,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,צבי ניר,None,0,None,None,0,,None,None,0
696,mks.member,None,0,None,999,None,,None,None,None,20/01/1960,http://www.knesset.gov.il/mk/images/members/langental_nachum-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נחום לנגנטל,None,0,None,None,0,ישראל,None,None,0
698,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/geri_yaakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב (מאיר) גרי,None,0,None,None,0,,None,None,0
699,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/cohen_haim-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חיים כהן,None,0,None,None,0,,None,None,0
700,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/toledano_yaacov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב משה טולדאנו,None,0,None,None,0,,None,None,0
701,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/dulchin_aryeh-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אריה דולצ`ין,None,0,None,None,0,,None,None,0
702,mks.member,None,0,None,999,None,,None,None,None,06/12/1927,http://www.knesset.gov.il/mk/images/members/katz_israel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ישראל כץ,None,0,None,None,0,,None,None,0
703,mks.member,None,0,None,999,None,,None,None,None,20/12/1926,http://www.knesset.gov.il/mk/images/members/shapira_yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף שפירא,None,0,None,None,0,,None,None,0
704,mks.member,None,0,None,999,None,,None,None,None,01/05/1940,http://www.knesset.gov.il/mk/images/members/avital_collette-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,קולט אביטל,None,0,None,None,0,רומניה,1950,None,0
705,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/amital_yehuda-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יהודה עמיטל,None,0,None,None,0,,None,None,0
706,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/neeman_yaakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב נאמן,None,0,None,None,0,תל-אביב,None,None,0
707,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/greenbaum_yitzhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק גרינבוים,None,0,None,None,0,,None,None,0
708,mks.member,None,0,None,999,None,,None,None,None,19/12/1965,http://www.knesset.gov.il/mk/images/members/raz_musi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה (מוסי) רז,None,0,None,None,0,ירושלים,None,None,0
709,mks.member,None,0,None,999,None,,None,None,None,10/04/1945,http://www.knesset.gov.il/mk/images/members/mishani_motti-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מרדכי (מוטי) משעני,None,0,None,None,0,תל אביב,None,None,0
710,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/ohana_asher-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אשר אוחנה,None,0,None,None,0,מרוקו,None,None,0
711,mks.member,None,0,None,999,None,,None,None,None,15/09/1961,http://www.knesset.gov.il/mk/images/members/ronen_nehama-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נחמה רונן,None,0,None,None,0,ישראל,None,None,0
712,mks.member,None,0,None,999,None,,None,None,None,21/08/1957,http://www.knesset.gov.il/mk/images/members/lasri_yehiel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יחיאל לסרי,None,0,None,None,0,מרוקו,None,None,0
714,mks.member,None,0,None,999,None,,None,None,None,29/05/1949,http://www.knesset.gov.il/mk/images/members/cohen_eli-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אלי כהן,None,0,None,None,0,ירושלים,None,None,0
715,mks.member,None,0,None,999,None,,None,None,None,25/07/1952,http://www.knesset.gov.il/mk/images/members/eitam_effie-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אפי איתם,None,0,None,None,0,ישראל,None,None,0
716,mks.member,None,0,None,999,None,,None,None,None,30/08/1955,http://www.knesset.gov.il/mk/images/members/gilead_yehuda-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יהודה גלעד,None,0,None,None,0,ברזיל,None,None,0
718,mks.member,None,0,None,999,None,,None,None,None,23/06/1953,http://www.knesset.gov.il/mk/images/members/reshef_tzali-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,צלי רשף,None,0,None,None,0,ישראל,None,None,0
719,mks.member,None,0,None,999,None,,None,None,None,18/10/1940,http://www.knesset.gov.il/mk/images/members/even_uzi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עוזי אבן,None,0,None,None,0,חיפה,None,None,0
722,mks.member,None,0,None,999,None,,None,None,None,27/12/1956,http://www.knesset.gov.il/mk/images/members/tsabari_pinchas-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,פנחס צברי,None,0,None,None,0,ישראל,None,None,0
726,mks.member,None,0,None,999,None,,None,None,None,06/05/1958,http://www.knesset.gov.il/mk/images/members/benlulu_daniel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דניאל בנלולו,None,0,None,None,0,מרוקו,1969,None,0
729,mks.member,None,0,None,999,None,,None,None,None,26/09/1948,http://www.knesset.gov.il/mk/images/members/yatom_ehud-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אהוד יתום,None,0,None,None,0,ישראל,None,None,0
732,mks.member,None,0,None,999,None,,None,None,None,19/08/1964,http://www.knesset.gov.il/mk/images/members/sharon_omri-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עמרי שרון,None,0,None,None,0,ישראל,None,None,0
733,mks.member,None,0,None,999,None,,None,None,None,24/01/1963,http://www.knesset.gov.il/mk/images/members/gurolevsky_michael-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מיכאל גורלובסקי,None,0,None,None,0,"דזרז`ינסק, ברית-המועצות",1988,None,0
736,mks.member,None,0,None,999,None,,None,None,None,25/09/1975,http://www.knesset.gov.il/mk/images/members/gavriely_inbal-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ענבל גבריאלי,None,0,None,None,0,תל אביב,None,None,0
737,mks.member,None,0,None,999,None,,None,None,None,01/03/1958,http://www.knesset.gov.il/mk/images/members/hazan_yechiel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יחיאל חזן,None,0,None,None,0,חדרה,None,None,0
739,mks.member,None,2,,2,,נשוי,,21.3,None,20/02/1945,http://www.knesset.gov.il/mk/images/members/mitzna_amram-s.jpg,amitzna@knesset.gov.il,,,21,"יו""ר ועדת החינוך, התרבות והספורט",None,,None,,TRUE,None,TRUE,15.2,עמרם מצנע,M,1,None,05/02/2013,53,עפולה,None,3,14
741,mks.member,None,0,None,999,None,,None,None,None,15/03/1945,http://www.knesset.gov.il/mk/images/members/yatom_dani-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דני יתום,None,0,None,None,0,ישראל,None,None,0
742,mks.member,None,0,None,999,None,,None,None,None,13/07/1945,http://www.knesset.gov.il/mk/images/members/shalgi_ilan-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אילן שלגי,None,0,None,None,0,ישראל,None,None,0
743,mks.member,None,0,None,999,None,,None,None,None,14/01/1953,http://www.knesset.gov.il/mk/images/members/polishook_meli-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מלי פולישוק-בלוך,None,0,None,None,0,רעננה,None,None,0
744,mks.member,None,0,None,999,None,,None,None,None,28/05/1968,http://www.knesset.gov.il/mk/images/members/chen_reshef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,רשף חן,None,0,None,None,0,חיפה,None,None,0
745,mks.member,None,0,None,999,None,,None,None,None,16/10/1944,http://www.knesset.gov.il/mk/images/members/brison_roni-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,רוני (אהרון) בריזון,None,0,None,None,0,תל אביב,None,None,0
746,mks.member,None,0,None,999,None,,None,None,None,30/07/1953,http://www.knesset.gov.il/mk/images/members/rassabi_ehud-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אהוד רצאבי,None,0,None,None,0,תל אביב,None,None,0
747,mks.member,None,0,None,999,None,,None,None,None,01/06/1948,http://www.knesset.gov.il/mk/images/members/livni_eti-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אתי לבני,None,0,None,None,0,תל אביב,None,None,0
748,mks.member,None,0,None,999,None,,None,None,None,25/01/1967,http://www.knesset.gov.il/mk/images/members/leibovitch_ilan-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אילן ליבוביץ,None,0,None,None,0,רחובות,None,None,0
749,mks.member,None,0,None,999,None,,None,None,None,16/10/1956,http://www.knesset.gov.il/mk/images/members/doron_chemi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,חמי דורון,None,0,None,None,0,ראשון לציון,None,None,0
750,mks.member,None,0,None,999,None,,None,None,None,27/04/1966,http://www.knesset.gov.il/mk/images/members/yasinov_yigal-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יגאל יאסינוב,None,0,None,None,0,אוקראינה,1993,None,0
753,mks.member,None,0,None,999,None,,None,None,None,22/09/1950,http://www.knesset.gov.il/mk/images/members/finkelstein_gila-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,גילה פינקלשטיין,None,0,None,None,0,תל אביב,None,None,0
755,mks.member,None,0,None,999,None,,None,None,None,16/11/1943,http://www.knesset.gov.il/mk/images/members/cohen_ilana-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אילנה כהן,None,0,None,None,0,עיראק,1949,None,0
757,mks.member,None,0,None,999,None,,None,None,None,24/04/1952,http://www.knesset.gov.il/mk/images/members/taha_wasil-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,ואסל טאהא,None,0,None,None,0,ישראל,None,None,0
759,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/golan_erel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אראלה גולן,None,0,None,None,0,פתח תקווה,None,None,0
760,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,פנינה רוזנבלום,None,0,None,None,0,פתח-תקוה,None,None,0
761,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,טובה אילן,None,0,None,None,0,,None,None,0
762,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,רונן צור,None,0,None,None,0,,None,None,0
763,mks.member,None,0,None,999,None,,None,None,None,12/02/1945,http://www.knesset.gov.il/mk/images/members/koren_dany-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דני קורן,None,0,None,None,0,,None,None,0
764,mks.member,None,0,None,999,None,,None,None,None,09/11/1957,http://www.knesset.gov.il/mk/images/members/tratman_esterina-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אסתרינה טרטמן,None,0,None,None,0,ירושלים,None,None,0
765,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אורנה אנג`ל,None,0,None,None,0,,None,None,0
766,mks.member,None,0,None,999,None,,None,None,None,27/10/1975,http://www.knesset.gov.il/mk/images/members/dubrin_neta-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נטע דוברין,None,0,None,None,0,צפת,None,None,0
767,mks.member,None,0,None,999,None,,None,None,None,07/07/1951,http://www.knesset.gov.il/mk/images/members/ben_sasson_menahem-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מנחם בן-ששון,None,0,None,None,0,ירושלים,None,None,0
769,mks.member,None,0,None,999,None,,None,None,None,03/08/1936,http://www.knesset.gov.il/mk/images/members/breznitz_shlomo-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שלמה ברזניץ,None,0,None,None,0,"ברטיסלבה, צ`כוסלובקיה",1949,None,0
770,mks.member,None,0,None,999,None,,None,None,None,28/07/1947,http://www.knesset.gov.il/mk/images/members/dotan_amira-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עמירה דותן,None,0,None,None,0,תל אביב,None,None,0
773,mks.member,None,0,,999,,,,None,None,13/09/1949,http://www.knesset.gov.il/mk/images/members/itzchaky_avigdor-s.jpg,,,,6,None,04/02/2013,,None,,FALSE,None,TRUE,0,אביגדור יצחקי,M,0,None,None,0,תל אביב,None,None,0
775,mks.member,None,0,None,999,None,,None,None,None,04/07/1942,http://www.knesset.gov.il/mk/images/members/no_mkphoto-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אוריאל רייכמן,None,0,None,None,0,תל אביב,None,None,0
777,mks.member,None,0,None,999,None,,None,None,None,11/11/1937,http://www.knesset.gov.il/mk/images/members/ziv_yitzhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק זיו,None,0,None,None,0,תל אביב,None,None,0
778,mks.member,None,0,None,999,None,,None,None,None,30/12/1965,http://www.knesset.gov.il/mk/images/members/zkoor_abas-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עבאס זכור,None,0,None,None,0,עכו,None,None,0
779,mks.member,None,0,None,999,None,,None,None,None,05/07/1953,http://www.knesset.gov.il/mk/images/members/hilo_nadia-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,נאדיה חילו,None,0,None,None,0,יפו,None,None,0
783,mks.member,None,0,None,999,None,,None,None,None,13/07/1953,http://www.knesset.gov.il/mk/images/members/Cohen_Yakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב כהן,None,0,None,None,0,בני-ברק,None,None,0
787,mks.member,None,0,None,999,None,,None,None,None,23/09/1934,http://www.knesset.gov.il/mk/images/members/maromshalev_sara-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,שרה מרום שלו,None,0,None,None,0,"דורוכוי, רומניה",None,None,0
788,mks.member,None,0,None,999,None,,None,None,None,31/10/1964,http://www.knesset.gov.il/mk/images/members/marciano_yoram-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יורם מרציאנו,None,0,None,None,0,רמלה,None,None,0
792,mks.member,None,0,None,999,None,,None,None,None,27/06/1945,http://www.knesset.gov.il/mk/images/members/ayalon_ami-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,עמיחי אילון,None,0,None,None,0,טבריה,None,None,0
794,mks.member,None,0,None,999,None,,None,None,None,23/11/1926,http://www.knesset.gov.il/mk/images/members/eitan_rafi-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,רפי איתן,None,0,None,None,0,עין חרוד,None,None,0
796,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/benyizri_yaakov-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יעקב בן-יזרי,None,0,None,None,0,"פס, מרוקו",None,None,0
798,mks.member,None,0,None,999,None,,None,None,None,13/08/1947,http://www.knesset.gov.il/mk/images/members/glazer_elhanan-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,אלחנן גלזר,None,0,None,None,0,רחובות,None,None,0
799,mks.member,None,0,None,999,None,,None,None,None,12/02/1937,http://www.knesset.gov.il/mk/images/members/galantee_yitzhak-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק גלנטי,None,0,None,None,0,"דמשק, סוריה",None,None,0
801,mks.member,None,0,None,999,None,,None,None,None,25/03/1949,http://www.knesset.gov.il/mk/images/members/Shagal_Yosef-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יוסף שגל,None,0,None,None,0,"באקו, ברית-המועצות",None,None,0
803,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/sharoni_moshe-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,משה שרוני,None,0,None,None,0,"בוחוש, רומניה",1948,None,0
806,mks.member,None,0,None,999,None,,None,None,None,None,http://www.knesset.gov.il/mk/images/members/Daniel_Friedmann-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,דניאל פרידמן,None,0,None,None,0,,None,None,0
808,mks.member,None,0,None,999,None,,None,None,None,26/07/1949,http://www.knesset.gov.il/mk/images/members/Yitzhak_Ben_Israel-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,יצחק בן-ישראל,None,0,None,None,0,תל-אביב,None,None,0
811,mks.member,None,0,None,999,None,,None,None,None,12/09/1973,http://www.knesset.gov.il/mk/images/members/Mazor_Bayana-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,מזור בהיינה,None,0,None,None,0,"כפר וולק`יית, אתיופיה",1982,None,0
812,mks.member,None,0,,16,,,,12.9,None,20/06/1960,http://www.knesset.gov.il/mk/images/members/Shnaan_Shachiv-s.jpg,,,,13,None,04/02/2013,,None,,FALSE,None,TRUE,5.39,שכיב שנאן,M,0,None,14/02/2012,13,ישראל,None,None,9
813,mks.member,None,0,None,999,None,,None,None,None,02/08/1967,http://www.knesset.gov.il/mk/images/members/leon_litinetsky-s.jpg,,None,,None,None,None,None,None,,FALSE,None,TRUE,0,לאון ליטינצקי,None,0,None,None,0,"קזן, רוסיה",1991,None,0
